Date;Country;Description;MediaOutlet;URL;ImageText
"04-26-2021";"United States";"California’s ambition to retake the lead on climate change policy in the United States received a major boost on Monday, as the Biden administration moved toward allowing the state to once more set its own car pollution standards, a right revoked under former President Trump.

The EPA’s action has national significance as transportation remains the largest source of planet-warming emissions in the United States, and California, with nearly 40 million people, is the country’s largest auto market. The state’s unique ability to set its own car pollution rules has influenced federal policy for decades, leading to stricter nationwide standards.

“I am a firm believer in California’s long-standing statutory authority to lead,” EPA Administrator Michael S. Regan, said in a statement. “The 2019 decision to revoke the state’s waiver to enforce its greenhouse gas pollution standards for cars and trucks was legally dubious and an attack on the public’s health and well-being.”

📸 = @ga.briella 
✍️ = Anna M. Phillips

#epa #pollution #pollutionsolution #climatechange #emmission #emmisions #california #automotive";"Los Angeles Times";"https://www.instagram.com/p/COIzTDChINK/";"EPA to restore California's power over auto emissions rules, reversing Trump"
"04-26-2021";"United Kingdom";"Hydrogen is often talked about as a clean energy solution, but how green is it really?

Find out more on the #DailyClimateShow at 6:30pm and 9:30pm.

#Hydrogen #green #energy #climate #change #environment #environmentallyfriendly";"Sky News";"https://www.instagram.com/p/COIwXcPNlIg/";"HaragenHb H2 Hydrogen HOW GREEN IS HYDROGEN? sky news THE DAILY CLIMATE SHOW"
"04-26-2021";Germany;"Der Tag der Nuklearkatastrophe von Tschernobyl jährt sich zum 35. Mal. Am 26. April 1986 explodierte der vierte Reaktorblock von Tschernobyl nördlich von Kiew. Das ehemalige Atomkraftwerk liegt auf dem Gebiet der Ukraine, die damals noch Teil der Sowjetunion war. Der Supergau wurde Wirklichkeit – ein Gebiet von 2600 Quadratkilometern zur Sperrzone. Doch der radioaktive Fallout breitete sich viel weiter aus, er zog auch Richtung Westen bis nach Deutschland. 

Der Supergau von Tschernobyl galt eigentlich als Wendepunkt. Die Katastrophe führte vor Augen, dass das Risiko der Atomkraft real ist. Dennoch ist die Atomkraft in einigen Ländern auf dem Vormarsch.

Mojib Latif ist Klimaforscher, Hochschullehrer, Präsident der Deutschen Gesellschaft Club of Rome und Atomkraftgegner. Er hat Tschernobyl damals miterlebt und mitverfolgt als junger Wissenschaftler. Die sowjetische Regierung habe damals versucht, die Reaktorkatastrophe „unter der Decke“ zu halten, sagte er in den Informationen am Morgen. Doch das sei nicht möglich gewesen. Der Supergau von Tschernobyl habe noch einmal gezeigt, dass Atomkraft nicht beherrschbar ist. Schon davor habe es bereits Atomunfälle gegeben.

Das Interview mit Mojib Latif finden Sie über den Link in der Bio.

#tschernobyl #kernenergie #atomenergie #supergau #regenerativeenergie #klima #klimaschutz #co2 #carbon #climate #climatechange #klimawandel #dlf #deutschlandfunk #interview";"Deutschland-funk";"https://www.instagram.com/p/COIcJkDqwKB/";"(empty)"
"04-26-2021";Germany;"»Die EU, noch mehr aber Joe Bidens USA, spielen mit ihren CO₂-Zielen ein durchsichtiges und riskantes Spiel. Prozent- und Jahreszahlen sollen verschleiern, wer eigentlich schuld ist an der Klimakrise«, schreibt Christian Stöcker in seiner Kolumne.

Den Link zum Text finden Sie in unserer Story.

#klimakrise #klimaschutz #co2 #eu #usa";"Spiegel Online";"https://www.instagram.com/p/COIEeattetL/";"Klimaziele der USA und Europas S >Was die EU und die USA im Moment versprochen haben, mag das sein, was man derzeit für politisch durchsetzbar und technisch machbar hält. Vielleicht muss muss es für den Moment reichen. Klar ist aber: Es reicht nicht.« Eine Kolumne von Christian Stöcker Professor für Digitale Kommunikation"
"04-25-2021";Chile;"La pregunta es ¿depende de nosotros seguir con esa huida hacia adelante que nos hace consumir cada vez más energía? ¿Tenemos que evolucionar siempre hacia la insostenibilidad del sistema? Nos encontramos en un momento de cambio en muchos sentidos, pero parece que no queremos cambiar nada. O que queremos cambiar, pero sin movernos de nuestro pedestal.

Compartimos este artículo de The Conversation con ustedes, en el link de la bio ❗️";"Elmostrador.cl";"https://www.instagram.com/p/COG37QkMrvx/";"Generación M Movilidad Ley de cambio climático: hacia otro modelo de movilidad insostenible"
"04-25-2021";"United States";"More than 40 world leaders, 14 cabinet members, eight CEOs and Pope Francis joined President Biden’s two-day virtual Leaders Climate Summit on Thursday and Friday, designed to agree on the urgency of action on the climate crisis. 

Here are seven key takeaways. 

Visit the link in bio for more details.";"CBS US";"https://www.instagram.com/p/COGth_6r7Zr/";"(empty)"
"04-25-2021";"United States";"Derrick Johnson is at the helm of the NAACP, fighting for social change at a time when the U.S. is gripped by the most intense and sustained reckoning over racial justice in generations. ⁣
⁣
Being the president and chief executive officer of the National Association for the Advancement of Colored People (@naacp), the country’s foremost civil rights organization, requires a versatile skill set. He sued former President Donald Trump in 2017 over the fate of the Dreamers, and again this year over the Capitol riot. He has walked the streets with protesters in Minneapolis and, before President Biden was inaugurated, pressed him to create a civil rights envoy in the West Wing.⁣
⁣
This week, Johnson was on the phone with other civil rights leaders when the jury reached its guilty verdict in the trial of Derek Chauvin, the police officer charged with murdering George Floyd.⁣
⁣
“It was an important moment for this nation,” Johnson said in an interview with The New York Times. “If we do this right, this can be our Selma, Alabama, moment.”⁣
⁣
In his job, Johnson has struck a balancing act with the business world, welcoming its expressions of solidarity and pledges to create more diverse workplaces, while calling it out on unfulfilled promises and empty rhetoric.⁣
⁣
As the business world gets more involved in social and political issues — including voting rights, immigration and climate change — Johnson is looking to companies to help advance positive social change.⁣
⁣
“There is a responsibility of corporations to ensure that we maintain a stable democracy,” he said.⁣
⁣
“You can’t address the structural racism that has existed in this country for 400 years with a few checks,” he continued.⁣
⁣
Tap the link in our bio for the full interview with @derricknaacp. Photo by @misterwidmer⁣";"New York Times";"https://www.instagram.com/p/COF0TxqDb1A/";"(empty)"
"04-25-2021";Spain;"La cuna de la industria de la soja queda en el corazón de Brasil, en el Estado de Mato Grosso, a unos 2.300 kilómetros tierra adentro desde Río de Janeiro. Es el flanco sur de la Amazonia, el mayor bosque tropical del mundo. Estos campos, camiones y silos representan el motor económico brasileño. Para los empresarios de la soja, el único nubarrón en el horizonte es la presión internacional por la creciente deforestación de la Amazonia, crucial para mitigar el cambio climático.

📷 Victor Moriyama

📌 Pincha en el enlace de nuestra bio para seguir leyendo";"El Pais";"https://www.instagram.com/p/COFgMxkjI7a/";"(empty)"
"04-25-2021";Brazil;"O QUE A FOLHA PENSA | A reunião de cúpula do clima pedida pelo presidente dos Estados Unidos, Joe Biden, não seria mesmo capaz de mudar o eixo da Terra na questão da emergência climática. Trouxe alguns avanços em promessas, verdade, e pouco de concreto; ao menos não caminhou para trás. O objetivo dos EUA era reconquistar liderança no processo. Biden tenta sacudir a modorra em torno do Acordo de Paris (2015) para limitar emissões de carbono e preservar chances de cumprir a meta de não superar 1,5ºC a 2ºC de aquecimento da atmosfera em relação ao período pré-industrial. A temperatura média do planeta já subiu 1ºC, e na trajetória atual ultrapassará 3ºC até o fim do século, com consequências desastrosas para as populações pobres, o ambiente e a economia mundial. Estima-se que reverter esse quadro e ficar no limite inferior (1,5ºC) implique eliminar emissões até 2050 ou, de preferência, 2040. Os EUA, que haviam renegado Paris com Donald Trump, ora se comprometem a neutralizar em 2050 o carbono que emitem, 12% do total mundial. Mais ainda, Biden dobrou a meta de redução até 2030 adotada, em 2015, por Barack Obama. Leia mais em folha.com/opiniao |📱Assine a Folha, um jornal a serviço da democracia: folha.com/assine #folha #fsp #folhadespaulo
⠀
📷: Leaders Summit on Climate
⠀
⠀
#PraTodosVerem: Imagem dividida ao meio mostra, à direita, quadros com diversos líderes mundiais reunidos virtualmente em uma reunião. Entre eles estão o Papa Francisco e Jair Bolsonaro. À esquerda, lê-se ""O que a Folha pensa: Sucessivas reviravoltas da diplomacia americana, com a alternância de governos republicanos e democratas, inspiram ceticismo. Há, de todo modo, motivos para crer em progresso no país que mais contribuiu, historicamente, para o aquecimento global.""";"Folha de S. Paulo";"https://www.instagram.com/p/COFfV0hLnM1/";"o QUE FOLHA PENSA EWZEALAND Sucessivas reviravoltas da diplomacia americana, com a alternância de governos republicanos e democratas, inspiram ceticismo. Há, de todo modo, motivos para crer em progresso no país que mais contribuiu, historicamente, para o aquecimento global. SEART H000140) REFUB DEPA FOLHA100*"
"04-25-2021";Germany;"Das Fenster der Gelegenheit steht sperrangelweit auf: Im Herbst wird die Weltgemeinschaft in Glasgow zur wichtigsten UN-Klimakonferenz seit dem Pariser Abkommen zusammentreffen. Bis dahin muss jeder Staat erklären, wie er die Erderwärmung auf deutlich unter zwei Grad oder sogar 1,5 Grad begrenzen will.

Sollte die Corona-Pandemie dank massenhafter Impfungen absehbar bewältigt werden, dürfte die Klimapolitik schnell ins Zentrum des Bundestagswahlkampfes rücken. Die Grünen sind in den Umfragen so stark wie nie, und sie haben ihre führende Klimapolitik-Expertin zur Kanzlerkandidatin gekürt. 

All das zeigt Wirkung bei den übrigen Parteien. Die CDU hat einen eigenen Klimarat gegründet, kein Zufall. Die SPD will laut Wahlprogramm nun klimaschädliche Subventionen abbauen. Dabei hätte ihr Kanzlerkandidat Olaf Scholz als Finanzminister vier Jahre lang Gelegenheit dazu gehabt. Doch die schwarz-rote Bundesregierung hat wertvolle Jahre verstreichen lassen. Das wird die Bilanz der Ära Merkel in Zukunft schwer trüben. Dass die Kanzlerin handelt, wenn sie nur will und von den Bundesländern unterstützt wird, hat sie in der Corona-Pandemie bewiesen. Beim Kohleausstieg hält Merkel hingegen an der deutschen Zielmarke 2038 fest, obwohl das Pariser Abkommen damit Makulatur wäre.
.
.
Den vollständigen Kommentar finden Sie über den Link in der Bio.
.
.
#klima #klimawandel #klimaschutz #energiewende #zukunft #nachhaltig #dlf #deutschland #umweltschutz #verkehrswende #corona #politik #instapolitics";"Deutschland-funk";"https://www.instagram.com/p/COFQp4yNCcq/";"wa „Die nächste Bundesregierung wird gezwungen sein, nach der Coronakrise grüne Wiederaufbauprogramme vorzulegen. Sie wird dabei unter wachsendem Zeitdruck stehen und- infolge der Pandemie- vor leeren Kassen. Die Aufgaben sind hingegen gewaltig: Energiewende, Verkehrswende, Agrarwende. Und über all dem schwebt die Gretchenfrage: Wie halten wir es künftig mit Wachstum und Konsum? Müssen wir verzichten oder einfach nur unser Verhalten und unsere Perspektive verändern?"" Barbara Schmidt-Mattern am 25.04.2021 im Dlf-Kommentar"
